model;scenario;region;variable;unit;time;value
FRESH:COM v2.0;Default scenario;Austria;Maximum Storage|Electricity|Energy Storage System;kWh;2019;0
FRESH:COM v2.0;Default scenario;Austria;Minimum Storage|Electricity|Energy Storage System;kWh;2019;0
FRESH:COM v2.0;Default scenario;Austria;Maximum Charge|Electricity|Energy Storage System;kW;2019;0
FRESH:COM v2.0;Default scenario;Austria;Maximum Discharge|Electricity|Energy Storage System;kW;2019;0
FRESH:COM v2.0;Default scenario;Austria;Maximum Active power|Electricity|Solar;kW;2019;5
FRESH:COM v2.0;Default scenario;Austria;Price|Carbon;EUR/tCO2;2019;90
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 00:00+01:00;0.102138479
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 01:00+01:00;0.105687887
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 02:00+01:00;0.119370872
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 03:00+01:00;0.191329334
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 04:00+01:00;0.12474409
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 05:00+01:00;0.109029449
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 06:00+01:00;0.104571706
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 07:00+01:00;0.70104989
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 08:00+01:00;0.415567142
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 09:00+01:00;0.183388063
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 10:00+01:00;0.109422863
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 11:00+01:00;0.127113076
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 12:00+01:00;0.174784592
FRESH:COM v2.0;Default scenario;Austria;Final Energy|Residential and Commercial|Electricity;kWh;2019-01-01 13:00+01:00;1.05167105
