model;scenario;region;variable;unit;time;value
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 03:00+01:00;529.78
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 04:00+01:00;549.63
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 05:00+01:00;556.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 06:00+01:00;547.72
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 07:00+01:00;533.32
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 08:00+01:00;530.88
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 09:00+01:00;525.93
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 10:00+01:00;507.56
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 11:00+01:00;481.45
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 12:00+01:00;463.50
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 13:00+01:00;453.14
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 14:00+01:00;461.18
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 15:00+01:00;489.64
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 16:00+01:00;528.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 17:00+01:00;565.38
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 18:00+01:00;569.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 19:00+01:00;554.07
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 20:00+01:00;575.11
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 21:00+01:00;578.30
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 22:00+01:00;573.20
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-03-31 23:00+01:00;581.21
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 00:00+01:00;589.33
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 01:00+01:00;597.31
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 02:00+01:00;599.28
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 03:00+01:00;605.20
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 04:00+01:00;608.90
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 05:00+01:00;615.98
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 06:00+01:00;611.92
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 07:00+01:00;587.97
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 08:00+01:00;556.81
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 09:00+01:00;544.18
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 10:00+01:00;523.05
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 11:00+01:00;514.03
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 12:00+01:00;511.82
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 13:00+01:00;518.44
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 14:00+01:00;529.98
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 15:00+01:00;548.86
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 16:00+01:00;577.75
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 17:00+01:00;590.81
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 18:00+01:00;589.42
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 19:00+01:00;578.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 20:00+01:00;585.20
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 21:00+01:00;595.59
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 22:00+01:00;614.03
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-01 23:00+01:00;612.04
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 00:00+01:00;605.29
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 01:00+01:00;620.22
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 02:00+01:00;623.99
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 03:00+01:00;625.16
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 04:00+01:00;629.40
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 05:00+01:00;636.97
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 06:00+01:00;632.10
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 07:00+01:00;607.34
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 08:00+01:00;579.23
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 09:00+01:00;541.92
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 10:00+01:00;527.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 11:00+01:00;508.00
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 12:00+01:00;488.30
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 13:00+01:00;469.59
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 14:00+01:00;477.58
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 15:00+01:00;508.86
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 16:00+01:00;558.85
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 17:00+01:00;613.30
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 18:00+01:00;640.15
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 19:00+01:00;623.58
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 20:00+01:00;633.59
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 21:00+01:00;641.45
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 22:00+01:00;659.42
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-02 23:00+01:00;667.99
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 00:00+01:00;668.94
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 01:00+01:00;673.81
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 02:00+01:00;678.20
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 03:00+01:00;692.40
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 04:00+01:00;706.25
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 05:00+01:00;683.23
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 06:00+01:00;659.55
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 07:00+01:00;637.40
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 08:00+01:00;636.37
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 09:00+01:00;635.76
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 10:00+01:00;619.25
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 11:00+01:00;611.77
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 12:00+01:00;608.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 13:00+01:00;612.54
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 14:00+01:00;619.53
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 15:00+01:00;642.89
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 16:00+01:00;674.89
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 17:00+01:00;697.85
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 18:00+01:00;687.82
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 19:00+01:00;680.12
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 20:00+01:00;707.57
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 21:00+01:00;718.78
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 22:00+01:00;712.60
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-03 23:00+01:00;707.85
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 00:00+01:00;705.68
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 01:00+01:00;705.84
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 02:00+01:00;705.15
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 03:00+01:00;700.63
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 04:00+01:00;703.27
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 05:00+01:00;707.64
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 06:00+01:00;686.50
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 07:00+01:00;666.01
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 08:00+01:00;653.16
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 09:00+01:00;635.66
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 10:00+01:00;613.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 11:00+01:00;608.90
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 12:00+01:00;620.30
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 13:00+01:00;632.12
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 14:00+01:00;642.46
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 15:00+01:00;656.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 16:00+01:00;667.82
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 17:00+01:00;687.77
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 18:00+01:00;701.89
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 19:00+01:00;685.54
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 20:00+01:00;702.58
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 21:00+01:00;726.41
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 22:00+01:00;715.28
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-04 23:00+01:00;695.07
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 00:00+01:00;691.76
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 01:00+01:00;692.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 02:00+01:00;682.05
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 03:00+01:00;674.34
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 04:00+01:00;671.70
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 05:00+01:00;652.28
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 06:00+01:00;629.79
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 07:00+01:00;595.87
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 08:00+01:00;577.56
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 09:00+01:00;546.59
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 10:00+01:00;514.97
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 11:00+01:00;490.74
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 12:00+01:00;474.25
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 13:00+01:00;460.34
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 14:00+01:00;447.41
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 15:00+01:00;441.94
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 16:00+01:00;452.18
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 17:00+01:00;456.56
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 18:00+01:00;469.04
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 19:00+01:00;475.87
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 20:00+01:00;476.13
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 21:00+01:00;457.37
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 22:00+01:00;455.70
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-05 23:00+01:00;441.94
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 00:00+01:00;437.95
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 01:00+01:00;443.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 02:00+01:00;458.68
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 03:00+01:00;476.52
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 04:00+01:00;499.38
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 05:00+01:00;498.60
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 06:00+01:00;484.37
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 07:00+01:00;463.91
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 08:00+01:00;454.82
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 09:00+01:00;452.99
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 10:00+01:00;444.82
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 11:00+01:00;445.29
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 12:00+01:00;439.77
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 13:00+01:00;432.68
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 14:00+01:00;426.80
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 15:00+01:00;435.38
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 16:00+01:00;457.66
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 17:00+01:00;486.18
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 18:00+01:00;503.11
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 19:00+01:00;497.40
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 20:00+01:00;507.67
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 21:00+01:00;505.53
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 22:00+01:00;495.15
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-06 23:00+01:00;481.11
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 00:00+01:00;469.41
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 01:00+01:00;469.75
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 02:00+01:00;491.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 03:00+01:00;501.91
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 04:00+01:00;511.10
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 05:00+01:00;507.21
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 06:00+01:00;504.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 07:00+01:00;492.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 08:00+01:00;487.24
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 09:00+01:00;467.17
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 10:00+01:00;454.14
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 11:00+01:00;437.01
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 12:00+01:00;429.92
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 13:00+01:00;424.63
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 14:00+01:00;427.73
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 15:00+01:00;442.35
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 16:00+01:00;473.78
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 17:00+01:00;508.88
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 18:00+01:00;522.86
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 19:00+01:00;531.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 20:00+01:00;555.33
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 21:00+01:00;581.05
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 22:00+01:00;586.98
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-07 23:00+01:00;592.86
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 00:00+01:00;599.43
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 01:00+01:00;602.38
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 02:00+01:00;604.32
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 03:00+01:00;625.39
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 04:00+01:00;635.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 05:00+01:00;656.16
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 06:00+01:00;653.51
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 07:00+01:00;621.96
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 08:00+01:00;596.03
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 09:00+01:00;580.52
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 10:00+01:00;548.81
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 11:00+01:00;521.18
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 12:00+01:00;507.20
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 13:00+01:00;510.86
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 14:00+01:00;522.22
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 15:00+01:00;544.39
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 16:00+01:00;588.79
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 17:00+01:00;648.53
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 18:00+01:00;654.32
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 19:00+01:00;643.95
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 20:00+01:00;662.83
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 21:00+01:00;691.86
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 22:00+01:00;714.60
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-08 23:00+01:00;712.31
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 00:00+01:00;696.63
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 01:00+01:00;690.24
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 02:00+01:00;680.44
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 03:00+01:00;681.12
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 04:00+01:00;687.71
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 05:00+01:00;688.52
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 06:00+01:00;661.40
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 07:00+01:00;606.78
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 08:00+01:00;569.37
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 09:00+01:00;530.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 10:00+01:00;502.42
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 11:00+01:00;476.15
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 12:00+01:00;454.27
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 13:00+01:00;447.38
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 14:00+01:00;467.83
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 15:00+01:00;498.17
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 16:00+01:00;550.95
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 17:00+01:00;603.35
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 18:00+01:00;640.47
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-04-09 19:00+01:00;610.21
